Transaction Date,Transaction Type,Sort Code,Account Number,Transaction Description,Debit Amount,Credit Amount,Balance
26/01/2020,DD,11-22-33,1122334,Amazon,23.00,,1494.00
25/01/2020,FPI,11-22-33,1122334,British Airways,90.00,,1517.00
24/01/2020,FPI,11-22-33,1122334,Sainsburies,10.00,,1607.00
22/01/2020,FPI,11-22-33,1122334,Lidl,48.00,,1617.00
18/01/2020,FPI,11-22-33,1122334,Amazon Refund,,23.00,1665.00
17/01/2020,FPI,11-22-33,1122334,Lidl,30.00,,1642.00
16/01/2020,FPI,11-22-33,1122334,Amazon,10.00,,1672.00
11/01/2020,FPI,11-22-33,1122334,McDonalds,8.00,,1682.00
11/01/2020,FPI,11-22-33,1122334,ASOS,80.00,,1690.00
10/01/2020,FPI,11-22-33,1122334,Zara,15.00,,1770.00
08/01/2020,FPI,11-22-33,1122334,Apple,120.00,,1785.00
07/01/2020,FPI,11-22-33,1122334,Amazon,65.00,,1905.00
04/01/2020,FPI,11-22-33,1122334,ASOS,30.00,,1970.00
01/01/2020,FPI,11-22-33,1122334,Sainsburies,10.00,,2000.00